tip,Date,Location,type,year_month
EPI_ISL_338749|H3N2|HA|Southeast_Asia|HongkongChina|2018-12-28,2018/12/28,HongkongChina,Persistent lineages,Dec-18
EPI_ISL_339060|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2018-03-09,2018/3/9,IndonesiaEastTimor,Persistent lineages,Mar-18
EPI_ISL_339062|H3N2|HA|Southeast_Asia|Philippines|2018-06-25,2018/6/25,Philippines,Persistent lineages,Jun-18
EPI_ISL_339063|H3N2|HA|Southeast_Asia|Philippines|2018-07-05,2018/7/5,Philippines,Persistent lineages,Jul-18
EPI_ISL_339068|H3N2|HA|Southeast_Asia|SriLanka|2018,2018/3/7,SriLanka,Persistent lineages,Mar-18
EPI_ISL_339239|H3N2|HA|Southeast_Asia|SriLanka|2019-01-01,2019/1/1,SriLanka,Persistent lineages,Jan-19
EPI_ISL_339240|H3N2|HA|Southeast_Asia|SriLanka|2019-01-01,2019/1/1,SriLanka,Persistent lineages,Jan-19
EPI_ISL_339249|H3N2|HA|Southeast_Asia|SriLanka|2018-10-06,2018/10/6,SriLanka,Persistent lineages,Oct-18
EPI_ISL_339250|H3N2|HA|Southeast_Asia|SriLanka|2018-11-02,2018/11/2,SriLanka,Persistent lineages,Nov-18
EPI_ISL_339251|H3N2|HA|Southeast_Asia|SriLanka|2018-11-08,2018/11/8,SriLanka,Persistent lineages,Nov-18
EPI_ISL_339252|H3N2|HA|Southeast_Asia|SriLanka|2018-11-14,2018/11/14,SriLanka,Persistent lineages,Nov-18
EPI_ISL_339258|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2018-09-08,2018/9/8,MalaysiaBrunei,Persistent lineages,Sep-18
EPI_ISL_339259|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2018-09-25,2018/9/25,MalaysiaBrunei,Persistent lineages,Sep-18
EPI_ISL_340686|H3N2|HA|Southeast_Asia|Japan|2018-12-20,2018/12/20,Japan,Persistent lineages,Dec-18
EPI_ISL_342172|H3N2|HA|Southeast_Asia|MacaoChina|2018-12-11,2018/12/11,MacaoChina,Persistent lineages,Dec-18
EPI_ISL_344186|H3N2|HA|Southeast_Asia|Singapore|2018-12-04,2018/12/4,Singapore,Persistent lineages,Dec-18
EPI_ISL_344245|H3N2|HA|Southeast_Asia|CentralChina|2019-01-15,2019/1/15,CentralChina,Persistent lineages,Jan-19
EPI_ISL_344284|H3N2|HA|Southeast_Asia|CentralChina|2019-02-06,2019/2/6,CentralChina,Persistent lineages,Feb-19
EPI_ISL_344509|H3N2|HA|Southeast_Asia|Japan|2019-02-04,2019/2/4,Japan,Persistent lineages,Feb-19
EPI_ISL_344519|H3N2|HA|Southeast_Asia|Japan|2019-02-05,2019/2/5,Japan,Persistent lineages,Feb-19
EPI_ISL_346042|H3N2|HA|Southeast_Asia|Vietnam|2018-04-03,2018/4/3,Vietnam,Persistent lineages,Apr-18
EPI_ISL_346306|H3N2|HA|Southeast_Asia|MacaoChina|2019-01-05,2019/1/5,MacaoChina,Persistent lineages,Jan-19
EPI_ISL_346307|H3N2|HA|Southeast_Asia|MacaoChina|2019-01-07,2019/1/7,MacaoChina,Persistent lineages,Jan-19
EPI_ISL_346631|H3N2|HA|Southeast_Asia|Myanmar|2018-09-23,2018/9/23,Myanmar,Persistent lineages,Sep-18
EPI_ISL_346633|H3N2|HA|Southeast_Asia|Myanmar|2018-10-02,2018/10/2,Myanmar,Persistent lineages,Oct-18
EPI_ISL_346638|H3N2|HA|Southeast_Asia|Myanmar|2018-09-29,2018/9/29,Myanmar,Persistent lineages,Sep-18
EPI_ISL_348311|H3N2|HA|Southeast_Asia|Myanmar|2018-10-03,2018/10/3,Myanmar,Persistent lineages,Oct-18
EPI_ISL_348314|H3N2|HA|Southeast_Asia|Myanmar|2018-10-07,2018/10/7,Myanmar,Persistent lineages,Oct-18
EPI_ISL_348416|H3N2|HA|Southeast_Asia|TaiwanChina|2010-07-13,2010/7/13,TaiwanChina,Persistent lineages,Jul-10
EPI_ISL_348417|H3N2|HA|Southeast_Asia|TaiwanChina|2011-10-03,2011/10/3,TaiwanChina,Persistent lineages,Oct-11
EPI_ISL_348418|H3N2|HA|Southeast_Asia|TaiwanChina|2011-10-17,2011/10/17,TaiwanChina,Persistent lineages,Oct-11
EPI_ISL_348419|H3N2|HA|Southeast_Asia|TaiwanChina|2011-10-17,2011/10/17,TaiwanChina,Persistent lineages,Oct-11
EPI_ISL_348527|H3N2|HA|Southeast_Asia|TaiwanChina|2013-09-10,2013/9/10,TaiwanChina,Persistent lineages,Sep-13
EPI_ISL_348530|H3N2|HA|Southeast_Asia|TaiwanChina|2014-03-18,2014/3/18,TaiwanChina,Persistent lineages,Mar-14
EPI_ISL_348533|H3N2|HA|Southeast_Asia|TaiwanChina|2014-06-16,2014/6/16,TaiwanChina,Persistent lineages,Jun-14
EPI_ISL_348534|H3N2|HA|Southeast_Asia|TaiwanChina|2015-03-31,2015/3/31,TaiwanChina,Persistent lineages,Mar-15
EPI_ISL_348537|H3N2|HA|Southeast_Asia|TaiwanChina|2016-06-25,2016/6/25,TaiwanChina,Persistent lineages,Jun-16
EPI_ISL_34955|H3N2|HA|Southeast_Asia|SouthChina|2009-03-03,2009/3/3,SouthChina,Persistent lineages,Mar-09
EPI_ISL_34967|H3N2|HA|Southeast_Asia|Singapore|2009-06-15,2009/6/15,Singapore,Persistent lineages,Jun-09
EPI_ISL_34985|H3N2|HA|Southeast_Asia|HongkongChina|2009-07-10,2009/7/10,HongkongChina,Persistent lineages,Jul-09
EPI_ISL_350555|H3N2|HA|Southeast_Asia|Singapore|2018-06-07,2018/6/7,Singapore,Persistent lineages,Jun-18
EPI_ISL_350557|H3N2|HA|Southeast_Asia|Singapore|2018-06-25,2018/6/25,Singapore,Persistent lineages,Jun-18
EPI_ISL_350574|H3N2|HA|Southeast_Asia|Singapore|2018-09-20,2018/9/20,Singapore,Persistent lineages,Sep-18
EPI_ISL_350580|H3N2|HA|Southeast_Asia|Singapore|2018-09-20,2018/9/20,Singapore,Persistent lineages,Sep-18
EPI_ISL_350589|H3N2|HA|Southeast_Asia|Singapore|2018-11-29,2018/11/29,Singapore,Persistent lineages,Nov-18
EPI_ISL_350956|H3N2|HA|Southeast_Asia|HongkongChina|2019-02-15,2019/2/15,HongkongChina,Persistent lineages,Feb-19
EPI_ISL_352893|H3N2|HA|Southeast_Asia|Myanmar|2017-12-08,2017/12/8,Myanmar,Persistent lineages,Dec-17
EPI_ISL_352895|H3N2|HA|Southeast_Asia|Myanmar|2017-08-19,2017/8/19,Myanmar,Persistent lineages,Aug-17
EPI_ISL_352919|H3N2|HA|Southeast_Asia|Myanmar|2018-10-03,2018/10/3,Myanmar,Persistent lineages,Oct-18
EPI_ISL_352926|H3N2|HA|Southeast_Asia|Myanmar|2018-10-09,2018/10/9,Myanmar,Persistent lineages,Oct-18
EPI_ISL_355213|H3N2|HA|Southeast_Asia|TaiwanChina|2019-03-13,2019/3/13,TaiwanChina,Persistent lineages,Mar-19
EPI_ISL_356872|H3N2|HA|Southeast_Asia|Japan|2019-03-04,2019/3/4,Japan,Persistent lineages,Mar-19
EPI_ISL_356956|H3N2|HA|Southeast_Asia|MacaoChina|2007-02-12,2007/2/12,MacaoChina,Persistent lineages,Feb-07
EPI_ISL_356957|H3N2|HA|Southeast_Asia|MacaoChina|2007-02-26,2007/2/26,MacaoChina,Persistent lineages,Feb-07
EPI_ISL_356961|H3N2|HA|Southeast_Asia|MacaoChina|2007-03-05,2007/3/5,MacaoChina,Persistent lineages,Mar-07
EPI_ISL_356962|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2007-05-07,2007/5/7,MalaysiaBrunei,Persistent lineages,May-07
EPI_ISL_356966|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2007-01-16,2007/1/16,MalaysiaBrunei,Persistent lineages,Jan-07
EPI_ISL_356973|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2007-01-22,2007/1/22,MalaysiaBrunei,Persistent lineages,Jan-07
EPI_ISL_357010|H3N2|HA|Southeast_Asia|Philippines|2007-02-04,2007/2/4,Philippines,Persistent lineages,Feb-07
EPI_ISL_357014|H3N2|HA|Southeast_Asia|Philippines|2007-02-12,2007/2/12,Philippines,Persistent lineages,Feb-07
EPI_ISL_357054|H3N2|HA|Southeast_Asia|Thailand|2007-02-14,2007/2/14,Thailand,Persistent lineages,Feb-07
EPI_ISL_357055|H3N2|HA|Southeast_Asia|Thailand|2007-01-16,2007/1/16,Thailand,Persistent lineages,Jan-07
EPI_ISL_357110|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2007-01-10,2007/1/10,MalaysiaBrunei,Persistent lineages,Jan-07
EPI_ISL_357497|H3N2|HA|Southeast_Asia|Japan|2019-01-15,2019/1/15,Japan,Persistent lineages,Jan-19
EPI_ISL_363485|H3N2|HA|Southeast_Asia|Nepal|2019-01-21,2019/1/21,Nepal,Persistent lineages,Jan-19
EPI_ISL_363486|H3N2|HA|Southeast_Asia|Nepal|2019-02-07,2019/2/7,Nepal,Persistent lineages,Feb-19
EPI_ISL_363487|H3N2|HA|Southeast_Asia|Nepal|2019-02-15,2019/2/15,Nepal,Persistent lineages,Feb-19
EPI_ISL_363488|H3N2|HA|Southeast_Asia|Nepal|2019-02-21,2019/2/21,Nepal,Persistent lineages,Feb-19
EPI_ISL_363714|H3N2|HA|Southeast_Asia|Japan|2018-12-10,2018/12/10,Japan,Persistent lineages,Dec-18
EPI_ISL_365302|H3N2|HA|Southeast_Asia|India|2017-09-13,2017/9/13,India,Persistent lineages,Sep-17
EPI_ISL_365304|H3N2|HA|Southeast_Asia|India|2017-09-20,2017/9/20,India,Persistent lineages,Sep-17
EPI_ISL_365317|H3N2|HA|Southeast_Asia|India|2017-08-30,2017/8/30,India,Persistent lineages,Aug-17
EPI_ISL_365319|H3N2|HA|Southeast_Asia|India|2017-08-21,2017/8/21,India,Persistent lineages,Aug-17
EPI_ISL_365322|H3N2|HA|Southeast_Asia|India|2017-10-26,2017/10/26,India,Persistent lineages,Oct-17
EPI_ISL_365324|H3N2|HA|Southeast_Asia|India|2017-10-27,2017/10/27,India,Persistent lineages,Oct-17
EPI_ISL_365331|H3N2|HA|Southeast_Asia|India|2017-03-09,2017/3/9,India,Persistent lineages,Mar-17
EPI_ISL_365336|H3N2|HA|Southeast_Asia|India|2017-10-28,2017/10/28,India,Persistent lineages,Oct-17
EPI_ISL_366123|H3N2|HA|Southeast_Asia|CentralChina|2019-01-15,2019/1/15,CentralChina,Persistent lineages,Jan-19
EPI_ISL_366749|H3N2|HA|Southeast_Asia|Japan|2019-01-31,2019/1/31,Japan,Persistent lineages,Jan-19
EPI_ISL_367039|H3N2|HA|Southeast_Asia|NorthChina|2019-04-09,2019/4/9,NorthChina,Persistent lineages,Apr-19
EPI_ISL_367107|H3N2|HA|Southeast_Asia|MacaoChina|2018-12-27,2018/12/27,MacaoChina,Persistent lineages,Dec-18
EPI_ISL_367108|H3N2|HA|Southeast_Asia|MacaoChina|2019-01-07,2019/1/7,MacaoChina,Persistent lineages,Jan-19
EPI_ISL_367110|H3N2|HA|Southeast_Asia|MacaoChina|2019-01-10,2019/1/10,MacaoChina,Persistent lineages,Jan-19
EPI_ISL_367114|H3N2|HA|Southeast_Asia|MacaoChina|2019-02-08,2019/2/8,MacaoChina,Persistent lineages,Feb-19
EPI_ISL_367370|H3N2|HA|Southeast_Asia|SouthChina|2019-05-20,2019/5/20,SouthChina,Persistent lineages,May-19
EPI_ISL_367382|H3N2|HA|Southeast_Asia|NorthChina|2019-05-13,2019/5/13,NorthChina,Persistent lineages,May-19
EPI_ISL_367428|H3N2|HA|Southeast_Asia|SouthChina|2019-04-18,2019/4/18,SouthChina,Persistent lineages,Apr-19
EPI_ISL_367467|H3N2|HA|Southeast_Asia|CentralChina|2019-03-19,2019/3/19,CentralChina,Persistent lineages,Mar-19
EPI_ISL_367745|H3N2|HA|Southeast_Asia|Cambodia|2015-08-14,2015/8/14,Cambodia,Persistent lineages,Aug-15
EPI_ISL_368336|H3N2|HA|Southeast_Asia|Thailand|2014-11-08,2014/11/8,Thailand,Persistent lineages,Nov-14
EPI_ISL_368341|H3N2|HA|Southeast_Asia|Thailand|2015-04-02,2015/4/2,Thailand,Persistent lineages,Apr-15
EPI_ISL_368880|H3N2|HA|Southeast_Asia|SouthKorea|2019-04-04,2019/4/4,SouthKorea,Persistent lineages,Apr-19
EPI_ISL_369038|H3N2|HA|Southeast_Asia|SouthKorea|2019-04-11,2019/4/11,SouthKorea,Persistent lineages,Apr-19
EPI_ISL_370684|H3N2|HA|Southeast_Asia|India|2018-09-28,2018/9/28,India,Persistent lineages,Sep-18
EPI_ISL_370685|H3N2|HA|Southeast_Asia|India|2018-09-28,2018/9/28,India,Persistent lineages,Sep-18
EPI_ISL_370686|H3N2|HA|Southeast_Asia|India|2018-09-07,2018/9/7,India,Persistent lineages,Sep-18
EPI_ISL_370687|H3N2|HA|Southeast_Asia|India|2018-10-27,2018/10/27,India,Persistent lineages,Oct-18
EPI_ISL_370692|H3N2|HA|Southeast_Asia|India|2018-10-15,2018/10/15,India,Persistent lineages,Oct-18
EPI_ISL_371926|H3N2|HA|Southeast_Asia|Japan|2019-01-08,2019/1/8,Japan,Persistent lineages,Jan-19
EPI_ISL_376089|H3N2|HA|Southeast_Asia|SouthKorea|2016-12-12,2016/12/12,SouthKorea,Persistent lineages,Dec-16
EPI_ISL_376110|H3N2|HA|Southeast_Asia|SouthKorea|2016-12-12,2016/12/12,SouthKorea,Persistent lineages,Dec-16
EPI_ISL_376112|H3N2|HA|Southeast_Asia|SouthKorea|2016-12-12,2016/12/12,SouthKorea,Persistent lineages,Dec-16
EPI_ISL_376113|H3N2|HA|Southeast_Asia|SouthKorea|2016-12-12,2016/12/12,SouthKorea,Persistent lineages,Dec-16
EPI_ISL_376117|H3N2|HA|Southeast_Asia|SouthKorea|2016-12-12,2016/12/12,SouthKorea,Persistent lineages,Dec-16
EPI_ISL_376542|H3N2|HA|Southeast_Asia|SouthKorea|2018-11-26,2018/11/26,SouthKorea,Persistent lineages,Nov-18
EPI_ISL_376947|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2019-03-25,2019/3/25,IndonesiaEastTimor,Persistent lineages,Mar-19
EPI_ISL_376963|H3N2|HA|Southeast_Asia|TaiwanChina|2019-05-25,2019/5/25,TaiwanChina,Persistent lineages,May-19
EPI_ISL_377064|H3N2|HA|Southeast_Asia|CentralChina|2019-05-30,2019/5/30,CentralChina,Persistent lineages,May-19
EPI_ISL_377087|H3N2|HA|Southeast_Asia|SouthChina|2019-06-03,2019/6/3,SouthChina,Persistent lineages,Jun-19
EPI_ISL_377091|H3N2|HA|Southeast_Asia|SouthChina|2019-05-30,2019/5/30,SouthChina,Persistent lineages,May-19
EPI_ISL_377119|H3N2|HA|Southeast_Asia|SouthChina|2019-05-20,2019/5/20,SouthChina,Persistent lineages,May-19
EPI_ISL_377125|H3N2|HA|Southeast_Asia|SouthChina|2019-05-13,2019/5/13,SouthChina,Persistent lineages,May-19
EPI_ISL_378554|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2019-03-06,2019/3/6,MalaysiaBrunei,Persistent lineages,Mar-19
EPI_ISL_378561|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2018-12-04,2018/12/4,MalaysiaBrunei,Persistent lineages,Dec-18
EPI_ISL_386852|H3N2|HA|Southeast_Asia|Bangladesh|2019-05-27,2019/5/27,Bangladesh,Persistent lineages,May-19
EPI_ISL_389134|H3N2|HA|Southeast_Asia|India|2018-12-25,2018/12/25,India,Persistent lineages,Dec-18
EPI_ISL_389137|H3N2|HA|Southeast_Asia|India|2018-12-31,2018/12/31,India,Persistent lineages,Dec-18
EPI_ISL_389142|H3N2|HA|Southeast_Asia|India|2019-01-17,2019/1/17,India,Persistent lineages,Jan-19
EPI_ISL_389280|H3N2|HA|Southeast_Asia|Cambodia|2019-06-03,2019/6/3,Cambodia,Persistent lineages,Jun-19
EPI_ISL_389286|H3N2|HA|Southeast_Asia|MacaoChina|2019-05-04,2019/5/4,MacaoChina,Persistent lineages,May-19
EPI_ISL_389555|H3N2|HA|Southeast_Asia|SriLanka|2019-07-21,2019/7/21,SriLanka,Persistent lineages,Jul-19
EPI_ISL_389556|H3N2|HA|Southeast_Asia|SriLanka|2019-07-29,2019/7/29,SriLanka,Persistent lineages,Jul-19
EPI_ISL_390047|H3N2|HA|Southeast_Asia|Bangladesh|2019-06-12,2019/6/12,Bangladesh,Persistent lineages,Jun-19
EPI_ISL_390056|H3N2|HA|Southeast_Asia|Bangladesh|2019-06-11,2019/6/11,Bangladesh,Persistent lineages,Jun-19
EPI_ISL_390119|H3N2|HA|Southeast_Asia|TaiwanChina|2019-06-08,2019/6/8,TaiwanChina,Persistent lineages,Jun-19
EPI_ISL_390180|H3N2|HA|Southeast_Asia|Bangladesh|2019-06-15,2019/6/15,Bangladesh,Persistent lineages,Jun-19
EPI_ISL_390676|H3N2|HA|Southeast_Asia|SouthChina|2019-07-04,2019/7/4,SouthChina,Persistent lineages,Jul-19
EPI_ISL_390862|H3N2|HA|Southeast_Asia|Thailand|2011-09-20,2011/9/20,Thailand,Persistent lineages,Sep-11
EPI_ISL_390868|H3N2|HA|Southeast_Asia|Thailand|2011-11-07,2011/11/7,Thailand,Persistent lineages,Nov-11
EPI_ISL_390920|H3N2|HA|Southeast_Asia|Thailand|2019-02-01,2019/2/1,Thailand,Persistent lineages,Feb-19
EPI_ISL_391027|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2019-03-01,2019/3/1,IndonesiaEastTimor,Persistent lineages,Mar-19
EPI_ISL_391468|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2014-12-30,2014/12/30,IndonesiaEastTimor,Persistent lineages,Dec-14
EPI_ISL_391591|H3N2|HA|Southeast_Asia|Singapore|2019-01-28,2019/1/28,Singapore,Persistent lineages,Jan-19
EPI_ISL_391593|H3N2|HA|Southeast_Asia|Singapore|2019-01-03,2019/1/3,Singapore,Persistent lineages,Jan-19
EPI_ISL_392634|H3N2|HA|Southeast_Asia|SriLanka|2019-06-16,2019/6/16,SriLanka,Persistent lineages,Jun-19
EPI_ISL_395115|H3N2|HA|Southeast_Asia|HongkongChina|2019-07-13,2019/7/13,HongkongChina,Persistent lineages,Jul-19
EPI_ISL_395146|H3N2|HA|Southeast_Asia|Bangladesh|2019-07-06,2019/7/6,Bangladesh,Persistent lineages,Jul-19
EPI_ISL_397169|H3N2|HA|Southeast_Asia|Bangladesh|2019-06-30,2019/6/30,Bangladesh,Persistent lineages,Jun-19
EPI_ISL_398207|H3N2|HA|Southeast_Asia|Singapore|2019-06-26,2019/6/26,Singapore,Persistent lineages,Jun-19
EPI_ISL_398530|H3N2|HA|Southeast_Asia|Bangladesh|2019-07-09,2019/7/9,Bangladesh,Persistent lineages,Jul-19
EPI_ISL_398949|H3N2|HA|Southeast_Asia|HongkongChina|2019-07-14,2019/7/14,HongkongChina,Persistent lineages,Jul-19
EPI_ISL_398961|H3N2|HA|Southeast_Asia|Thailand|2019-06-25,2019/6/25,Thailand,Persistent lineages,Jun-19
EPI_ISL_399251|H3N2|HA|Southeast_Asia|Singapore|2013-12-02,2013/12/2,Singapore,Persistent lineages,Dec-13
EPI_ISL_399254|H3N2|HA|Southeast_Asia|Singapore|2014-08-12,2014/8/12,Singapore,Persistent lineages,Aug-14
EPI_ISL_399255|H3N2|HA|Southeast_Asia|Singapore|2014-11-14,2014/11/14,Singapore,Persistent lineages,Nov-14
EPI_ISL_399283|H3N2|HA|Southeast_Asia|Singapore|2012,2012/4/15,Singapore,Persistent lineages,Apr-12
EPI_ISL_400024|H3N2|HA|Southeast_Asia|Bhutan|2019-08-14,2019/8/14,Bhutan,Persistent lineages,Aug-19
EPI_ISL_400031|H3N2|HA|Southeast_Asia|Bhutan|2019-07-29,2019/7/29,Bhutan,Persistent lineages,Jul-19
EPI_ISL_400036|H3N2|HA|Southeast_Asia|Bhutan|2019-09-25,2019/9/25,Bhutan,Persistent lineages,Sep-19
EPI_ISL_400038|H3N2|HA|Southeast_Asia|Bhutan|2019-08-21,2019/8/21,Bhutan,Persistent lineages,Aug-19
EPI_ISL_400303|H3N2|HA|Southeast_Asia|Singapore|2019-08-01,2019/8/1,Singapore,Persistent lineages,Aug-19
EPI_ISL_401467|H3N2|HA|Southeast_Asia|Singapore|2019-11-06,2019/11/6,Singapore,Persistent lineages,Nov-19
EPI_ISL_401505|H3N2|HA|Southeast_Asia|Singapore|2019-12-04,2019/12/4,Singapore,Persistent lineages,Dec-19
EPI_ISL_402349|H3N2|HA|Southeast_Asia|CentralChina|2019-07-25,2019/7/25,CentralChina,Persistent lineages,Jul-19
EPI_ISL_402356|H3N2|HA|Southeast_Asia|SouthChina|2019-09-10,2019/9/10,SouthChina,Persistent lineages,Sep-19
EPI_ISL_402372|H3N2|HA|Southeast_Asia|SouthChina|2019-09-15,2019/9/15,SouthChina,Persistent lineages,Sep-19
EPI_ISL_402415|H3N2|HA|Southeast_Asia|Philippines|2019-09-02,2019/9/2,Philippines,Persistent lineages,Sep-19
EPI_ISL_402416|H3N2|HA|Southeast_Asia|Philippines|2019-09-06,2019/9/6,Philippines,Persistent lineages,Sep-19
EPI_ISL_402429|H3N2|HA|Southeast_Asia|Philippines|2019-11-14,2019/11/14,Philippines,Persistent lineages,Nov-19
EPI_ISL_402436|H3N2|HA|Southeast_Asia|Philippines|2019-10-08,2019/10/8,Philippines,Persistent lineages,Oct-19
EPI_ISL_403387|H3N2|HA|Southeast_Asia|HongkongChina|2016-12-14,2016/12/14,HongkongChina,Persistent lineages,Dec-16
EPI_ISL_403391|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2017-01-11,2017/1/11,IndonesiaEastTimor,Persistent lineages,Jan-17
EPI_ISL_403399|H3N2|HA|Southeast_Asia|MacaoChina|2017-01-29,2017/1/29,MacaoChina,Persistent lineages,Jan-17
EPI_ISL_403405|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2017-02-21,2017/2/21,IndonesiaEastTimor,Persistent lineages,Feb-17
EPI_ISL_403419|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2017-07-30,2017/7/30,IndonesiaEastTimor,Persistent lineages,Jul-17
EPI_ISL_403424|H3N2|HA|Southeast_Asia|HongkongChina|2017-08-10,2017/8/10,HongkongChina,Persistent lineages,Aug-17
EPI_ISL_403430|H3N2|HA|Southeast_Asia|SouthKorea|2017-08-19,2017/8/19,SouthKorea,Persistent lineages,Aug-17
EPI_ISL_403436|H3N2|HA|Southeast_Asia|HongkongChina|2017-08-26,2017/8/26,HongkongChina,Persistent lineages,Aug-17
EPI_ISL_403458|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2017-09-23,2017/9/23,IndonesiaEastTimor,Persistent lineages,Sep-17
EPI_ISL_405453|H3N2|HA|Southeast_Asia|SouthKorea|2019-12-03,2019/12/3,SouthKorea,Persistent lineages,Dec-19
EPI_ISL_405849|H3N2|HA|Southeast_Asia|Japan|2019-01-11,2019/1/11,Japan,Persistent lineages,Jan-19
EPI_ISL_405879|H3N2|HA|Southeast_Asia|Japan|2019-11-08,2019/11/8,Japan,Persistent lineages,Nov-19
EPI_ISL_405881|H3N2|HA|Southeast_Asia|Myanmar|2019-08-12,2019/8/12,Myanmar,Persistent lineages,Aug-19
EPI_ISL_405882|H3N2|HA|Southeast_Asia|Myanmar|2019-08-14,2019/8/14,Myanmar,Persistent lineages,Aug-19
EPI_ISL_405884|H3N2|HA|Southeast_Asia|Myanmar|2019-11-19,2019/11/19,Myanmar,Persistent lineages,Nov-19
EPI_ISL_405963|H3N2|HA|Southeast_Asia|SriLanka|2019-08-01,2019/8/1,SriLanka,Persistent lineages,Aug-19
EPI_ISL_405964|H3N2|HA|Southeast_Asia|SriLanka|2019-07-20,2019/7/20,SriLanka,Persistent lineages,Jul-19
EPI_ISL_4064283|H3N2|HA|Southeast_Asia|Thailand|2017-09-11,2017/9/11,Thailand,Persistent lineages,Sep-17
EPI_ISL_406831|H3N2|HA|Southeast_Asia|Philippines|2019-10-08,2019/10/8,Philippines,Persistent lineages,Oct-19
EPI_ISL_4069938|H3N2|HA|Southeast_Asia|Thailand|2020-01-10,2020/1/10,Thailand,Persistent lineages,Jan-20
EPI_ISL_4069940|H3N2|HA|Southeast_Asia|Thailand|2020-01-26,2020/1/26,Thailand,Persistent lineages,Jan-20
EPI_ISL_4069957|H3N2|HA|Southeast_Asia|Thailand|2019-04-20,2019/4/20,Thailand,Persistent lineages,Apr-19
EPI_ISL_4069970|H3N2|HA|Southeast_Asia|Thailand|2017-10-21,2017/10/21,Thailand,Persistent lineages,Oct-17
EPI_ISL_4069983|H3N2|HA|Southeast_Asia|Thailand|2017-12-27,2017/12/27,Thailand,Persistent lineages,Dec-17
EPI_ISL_4069991|H3N2|HA|Southeast_Asia|Thailand|2017-10-14,2017/10/14,Thailand,Persistent lineages,Oct-17
EPI_ISL_407015|H3N2|HA|Southeast_Asia|Japan|2019-01-28,2019/1/28,Japan,Persistent lineages,Jan-19
EPI_ISL_4080559|H3N2|HA|Southeast_Asia|Japan|2021-02-09,2021/2/9,Japan,Persistent lineages,Feb-21
EPI_ISL_4080571|H3N2|HA|Southeast_Asia|Nepal|2020-03-20,2020/3/20,Nepal,Persistent lineages,Mar-20
EPI_ISL_409052|H3N2|HA|Southeast_Asia|Thailand|2019-12-19,2019/12/19,Thailand,Persistent lineages,Dec-19
EPI_ISL_409053|H3N2|HA|Southeast_Asia|Thailand|2019-12-14,2019/12/14,Thailand,Persistent lineages,Dec-19
EPI_ISL_409064|H3N2|HA|Southeast_Asia|Thailand|2019-08-19,2019/8/19,Thailand,Persistent lineages,Aug-19
EPI_ISL_410142|H3N2|HA|Southeast_Asia|Cambodia|2019-12-09,2019/12/9,Cambodia,Persistent lineages,Dec-19
EPI_ISL_410155|H3N2|HA|Southeast_Asia|Philippines|2019-11-07,2019/11/7,Philippines,Persistent lineages,Nov-19
EPI_ISL_410163|H3N2|HA|Southeast_Asia|Cambodia|2019-10-12,2019/10/12,Cambodia,Persistent lineages,Oct-19
EPI_ISL_410509|H3N2|HA|Southeast_Asia|Laos|2019-10-28,2019/10/28,Laos,Persistent lineages,Oct-19
EPI_ISL_410528|H3N2|HA|Southeast_Asia|Laos|2019-11-25,2019/11/25,Laos,Persistent lineages,Nov-19
EPI_ISL_410599|H3N2|HA|Southeast_Asia|NorthChina|2019-12-10,2019/12/10,NorthChina,Persistent lineages,Dec-19
EPI_ISL_410613|H3N2|HA|Southeast_Asia|NorthChina|2020-01-02,2020/1/2,NorthChina,Persistent lineages,Jan-20
EPI_ISL_410617|H3N2|HA|Southeast_Asia|NorthChina|2020-01-02,2020/1/2,NorthChina,Persistent lineages,Jan-20
EPI_ISL_410659|H3N2|HA|Southeast_Asia|SouthChina|2019-11-25,2019/11/25,SouthChina,Persistent lineages,Nov-19
EPI_ISL_410690|H3N2|HA|Southeast_Asia|CentralChina|2019-12-04,2019/12/4,CentralChina,Persistent lineages,Dec-19
EPI_ISL_412107|H3N2|HA|Southeast_Asia|India|2019-11-30,2019/11/30,India,Persistent lineages,Nov-19
EPI_ISL_414877|H3N2|HA|Southeast_Asia|SouthKorea|2020-01-10,2020/1/10,SouthKorea,Persistent lineages,Jan-20
EPI_ISL_414881|H3N2|HA|Southeast_Asia|SouthKorea|2020-01-13,2020/1/13,SouthKorea,Persistent lineages,Jan-20
EPI_ISL_414888|H3N2|HA|Southeast_Asia|SouthKorea|2020-01-06,2020/1/6,SouthKorea,Persistent lineages,Jan-20
