tip,Date,Location,type,year_month
EPI_ISL_264298|Victoria|HA|Southeast_Asia|Myanmar|2011-08-29,2011/8/29,Myanmar,Non-persistent lineages,Aug-11
EPI_ISL_265155|Victoria|HA|Southeast_Asia|Japan|2017-03-06,2017/3/6,Japan,Non-persistent lineages,Mar-17
EPI_ISL_268467|Victoria|HA|Southeast_Asia|Bangladesh|2017-02-22,2017/2/22,Bangladesh,Non-persistent lineages,Feb-17
EPI_ISL_269475|Victoria|HA|Southeast_Asia|Laos|2016-11-15,2016/11/15,Laos,Non-persistent lineages,Nov-16
EPI_ISL_269478|Victoria|HA|Southeast_Asia|Laos|2016-11-17,2016/11/17,Laos,Non-persistent lineages,Nov-16
EPI_ISL_269479|Victoria|HA|Southeast_Asia|Laos|2016-11-18,2016/11/18,Laos,Non-persistent lineages,Nov-16
EPI_ISL_269493|Victoria|HA|Southeast_Asia|Laos|2017-01-03,2017/1/3,Laos,Non-persistent lineages,Jan-17
EPI_ISL_269494|Victoria|HA|Southeast_Asia|Laos|2017-01-10,2017/1/10,Laos,Non-persistent lineages,Jan-17
EPI_ISL_269495|Victoria|HA|Southeast_Asia|Laos|2017-01-11,2017/1/11,Laos,Non-persistent lineages,Jan-17
EPI_ISL_269498|Victoria|HA|Southeast_Asia|Laos|2017-02-13,2017/2/13,Laos,Non-persistent lineages,Feb-17
EPI_ISL_269503|Victoria|HA|Southeast_Asia|Myanmar|2016-06-20,2016/6/20,Myanmar,Non-persistent lineages,Jun-16
EPI_ISL_269529|Victoria|HA|Southeast_Asia|HongkongChina|2017-04-18,2017/4/18,HongkongChina,Non-persistent lineages,Apr-17
EPI_ISL_269533|Victoria|HA|Southeast_Asia|HongkongChina|2017-04-24,2017/4/24,HongkongChina,Non-persistent lineages,Apr-17
EPI_ISL_269534|Victoria|HA|Southeast_Asia|HongkongChina|2017-04-26,2017/4/26,HongkongChina,Non-persistent lineages,Apr-17
EPI_ISL_269535|Victoria|HA|Southeast_Asia|HongkongChina|2017-05-05,2017/5/5,HongkongChina,Non-persistent lineages,May-17
EPI_ISL_2696047|Victoria|HA|Southeast_Asia|CentralChina|2021-03-23,2021/3/23,CentralChina,Non-persistent lineages,Mar-21
EPI_ISL_2696119|Victoria|HA|Southeast_Asia|NorthChina|2020-11-10,2020/11/10,NorthChina,Non-persistent lineages,Nov-20
EPI_ISL_2696264|Victoria|HA|Southeast_Asia|SouthChina|2021-01-06,2021/1/6,SouthChina,Non-persistent lineages,Jan-21
EPI_ISL_269665|Victoria|HA|Southeast_Asia|Singapore|2017-02-20,2017/2/20,Singapore,Non-persistent lineages,Feb-17
EPI_ISL_269669|Victoria|HA|Southeast_Asia|Singapore|2017-04-11,2017/4/11,Singapore,Non-persistent lineages,Apr-17
EPI_ISL_269673|Victoria|HA|Southeast_Asia|Singapore|2017-05-30,2017/5/30,Singapore,Non-persistent lineages,May-17
EPI_ISL_269675|Victoria|HA|Southeast_Asia|Singapore|2017-03-08,2017/3/8,Singapore,Non-persistent lineages,Mar-17
EPI_ISL_269991|Victoria|HA|Southeast_Asia|Bangladesh|2017-04-11,2017/4/11,Bangladesh,Non-persistent lineages,Apr-17
EPI_ISL_270044|Victoria|HA|Southeast_Asia|Laos|2016-12-19,2016/12/19,Laos,Non-persistent lineages,Dec-16
EPI_ISL_270611|Victoria|HA|Southeast_Asia|CentralChina|2017-04-19,2017/4/19,CentralChina,Non-persistent lineages,Apr-17
EPI_ISL_270618|Victoria|HA|Southeast_Asia|SouthChina|2017-06-01,2017/6/1,SouthChina,Non-persistent lineages,Jun-17
EPI_ISL_270621|Victoria|HA|Southeast_Asia|SouthChina|2017-05-01,2017/5/1,SouthChina,Non-persistent lineages,May-17
EPI_ISL_270623|Victoria|HA|Southeast_Asia|CentralChina|2017-05-03,2017/5/3,CentralChina,Non-persistent lineages,May-17
EPI_ISL_270687|Victoria|HA|Southeast_Asia|CentralChina|2017-04-24,2017/4/24,CentralChina,Non-persistent lineages,Apr-17
EPI_ISL_270707|Victoria|HA|Southeast_Asia|CentralChina|2017-03-03,2017/3/3,CentralChina,Non-persistent lineages,Mar-17
EPI_ISL_270709|Victoria|HA|Southeast_Asia|CentralChina|2017-03-02,2017/3/2,CentralChina,Non-persistent lineages,Mar-17
EPI_ISL_270710|Victoria|HA|Southeast_Asia|NorthChina|2017-03-01,2017/3/1,NorthChina,Non-persistent lineages,Mar-17
EPI_ISL_270721|Victoria|HA|Southeast_Asia|SouthChina|2017-02-06,2017/2/6,SouthChina,Non-persistent lineages,Feb-17
EPI_ISL_270739|Victoria|HA|Southeast_Asia|NorthChina|2017-01-03,2017/1/3,NorthChina,Non-persistent lineages,Jan-17
EPI_ISL_271956|Victoria|HA|Southeast_Asia|Japan|2017-03-06,2017/3/6,Japan,Non-persistent lineages,Mar-17
EPI_ISL_27669|Victoria|HA|Southeast_Asia|India|2008-10-01,2008/10/1,India,Non-persistent lineages,Oct-08
EPI_ISL_277264|Victoria|HA|Southeast_Asia|Bangladesh|2017-05-13,2017/5/13,Bangladesh,Non-persistent lineages,May-17
EPI_ISL_277463|Victoria|HA|Southeast_Asia|TaiwanChina|2017-04-21,2017/4/21,TaiwanChina,Non-persistent lineages,Apr-17
EPI_ISL_277464|Victoria|HA|Southeast_Asia|TaiwanChina|2017-04-29,2017/4/29,TaiwanChina,Non-persistent lineages,Apr-17
EPI_ISL_277719|Victoria|HA|Southeast_Asia|Japan|2017-05-16,2017/5/16,Japan,Non-persistent lineages,May-17
EPI_ISL_277721|Victoria|HA|Southeast_Asia|Japan|2017-06-12,2017/6/12,Japan,Non-persistent lineages,Jun-17
EPI_ISL_277724|Victoria|HA|Southeast_Asia|Japan|2017-05-27,2017/5/27,Japan,Non-persistent lineages,May-17
EPI_ISL_278532|Victoria|HA|Southeast_Asia|CentralChina|2017-08-08,2017/8/8,CentralChina,Non-persistent lineages,Aug-17
EPI_ISL_278534|Victoria|HA|Southeast_Asia|SouthChina|2017-08-01,2017/8/1,SouthChina,Non-persistent lineages,Aug-17
EPI_ISL_278536|Victoria|HA|Southeast_Asia|CentralChina|2017-08-07,2017/8/7,CentralChina,Non-persistent lineages,Aug-17
EPI_ISL_278657|Victoria|HA|Southeast_Asia|SouthChina|2017-06-06,2017/6/6,SouthChina,Non-persistent lineages,Jun-17
EPI_ISL_278663|Victoria|HA|Southeast_Asia|SouthChina|2017-04-19,2017/4/19,SouthChina,Non-persistent lineages,Apr-17
EPI_ISL_278664|Victoria|HA|Southeast_Asia|CentralChina|2017-05-23,2017/5/23,CentralChina,Non-persistent lineages,May-17
EPI_ISL_278672|Victoria|HA|Southeast_Asia|SouthChina|2017-06-06,2017/6/6,SouthChina,Non-persistent lineages,Jun-17
EPI_ISL_278754|Victoria|HA|Southeast_Asia|MacaoChina|2016-04-05,2016/4/5,MacaoChina,Non-persistent lineages,Apr-16
EPI_ISL_278755|Victoria|HA|Southeast_Asia|MacaoChina|2016-03-02,2016/3/2,MacaoChina,Non-persistent lineages,Mar-16
EPI_ISL_278758|Victoria|HA|Southeast_Asia|MacaoChina|2016-03-08,2016/3/8,MacaoChina,Non-persistent lineages,Mar-16
EPI_ISL_278759|Victoria|HA|Southeast_Asia|MacaoChina|2016-03-07,2016/3/7,MacaoChina,Non-persistent lineages,Mar-16
EPI_ISL_278761|Victoria|HA|Southeast_Asia|MacaoChina|2016-04-05,2016/4/5,MacaoChina,Non-persistent lineages,Apr-16
EPI_ISL_279047|Victoria|HA|Southeast_Asia|Japan|2017-02-13,2017/2/13,Japan,Non-persistent lineages,Feb-17
EPI_ISL_27972|Victoria|HA|Southeast_Asia|CentralChina|2008-10-31,2008/10/31,CentralChina,Non-persistent lineages,Oct-08
EPI_ISL_27978|Victoria|HA|Southeast_Asia|Japan|2008-12-02,2008/12/2,Japan,Non-persistent lineages,Dec-08
EPI_ISL_28053|Victoria|HA|Southeast_Asia|Japan|2008-11-06,2008/11/6,Japan,Non-persistent lineages,Nov-08
EPI_ISL_281650|Victoria|HA|Southeast_Asia|India|2017-05-03,2017/5/3,India,Non-persistent lineages,May-17
EPI_ISL_281651|Victoria|HA|Southeast_Asia|India|2017-06-01,2017/6/1,India,Non-persistent lineages,Jun-17
EPI_ISL_282281|Victoria|HA|Southeast_Asia|Singapore|2016-12-07,2016/12/7,Singapore,Non-persistent lineages,Dec-16
EPI_ISL_282283|Victoria|HA|Southeast_Asia|Thailand|2017-02-10,2017/2/10,Thailand,Non-persistent lineages,Feb-17
EPI_ISL_282296|Victoria|HA|Southeast_Asia|Cambodia|2017-05-30,2017/5/30,Cambodia,Non-persistent lineages,May-17
EPI_ISL_282297|Victoria|HA|Southeast_Asia|Cambodia|2017-02-07,2017/2/7,Cambodia,Non-persistent lineages,Feb-17
EPI_ISL_28249|Victoria|HA|Southeast_Asia|Bangladesh|2008-06-15,2008/6/15,Bangladesh,Non-persistent lineages,Jun-08
EPI_ISL_283014|Victoria|HA|Southeast_Asia|Singapore|2017-09-15,2017/9/15,Singapore,Non-persistent lineages,Sep-17
EPI_ISL_283016|Victoria|HA|Southeast_Asia|Singapore|2017-09-20,2017/9/20,Singapore,Non-persistent lineages,Sep-17
EPI_ISL_283036|Victoria|HA|Southeast_Asia|Singapore|2017-08-07,2017/8/7,Singapore,Non-persistent lineages,Aug-17
EPI_ISL_283038|Victoria|HA|Southeast_Asia|Singapore|2017-08-02,2017/8/2,Singapore,Non-persistent lineages,Aug-17
EPI_ISL_283273|Victoria|HA|Southeast_Asia|Bangladesh|2017-08-13,2017/8/13,Bangladesh,Non-persistent lineages,Aug-17
EPI_ISL_283277|Victoria|HA|Southeast_Asia|Bangladesh|2017-08-09,2017/8/9,Bangladesh,Non-persistent lineages,Aug-17
EPI_ISL_284116|Victoria|HA|Southeast_Asia|Laos|2017-03-21,2017/3/21,Laos,Non-persistent lineages,Mar-17
EPI_ISL_284122|Victoria|HA|Southeast_Asia|Laos|2017-05-13,2017/5/13,Laos,Non-persistent lineages,May-17
EPI_ISL_28578|Victoria|HA|Southeast_Asia|Philippines|2008-11-25,2008/11/25,Philippines,Non-persistent lineages,Nov-08
EPI_ISL_285828|Victoria|HA|Southeast_Asia|Bangladesh|2017-08-16,2017/8/16,Bangladesh,Non-persistent lineages,Aug-17
EPI_ISL_285908|Victoria|HA|Southeast_Asia|SouthChina|2017-09-12,2017/9/12,SouthChina,Non-persistent lineages,Sep-17
EPI_ISL_285911|Victoria|HA|Southeast_Asia|CentralChina|2017-08-08,2017/8/8,CentralChina,Non-persistent lineages,Aug-17
EPI_ISL_285966|Victoria|HA|Southeast_Asia|Laos|2011-01-06,2011/1/6,Laos,Non-persistent lineages,Jan-11
EPI_ISL_286091|Victoria|HA|Southeast_Asia|HongkongChina|2017-10-24,2017/10/24,HongkongChina,Non-persistent lineages,Oct-17
EPI_ISL_286094|Victoria|HA|Southeast_Asia|Bangladesh|2017-06-05,2017/6/5,Bangladesh,Non-persistent lineages,Jun-17
EPI_ISL_286095|Victoria|HA|Southeast_Asia|Bangladesh|2017-07-19,2017/7/19,Bangladesh,Non-persistent lineages,Jul-17
EPI_ISL_286096|Victoria|HA|Southeast_Asia|Bangladesh|2017-07-15,2017/7/15,Bangladesh,Non-persistent lineages,Jul-17
EPI_ISL_286098|Victoria|HA|Southeast_Asia|Bangladesh|2017-09-20,2017/9/20,Bangladesh,Non-persistent lineages,Sep-17
EPI_ISL_286109|Victoria|HA|Southeast_Asia|HongkongChina|2017-10-21,2017/10/21,HongkongChina,Non-persistent lineages,Oct-17
EPI_ISL_286112|Victoria|HA|Southeast_Asia|Bangladesh|2017-09-23,2017/9/23,Bangladesh,Non-persistent lineages,Sep-17
EPI_ISL_288706|Victoria|HA|Southeast_Asia|NorthChina|2017-10-01,2017/10/1,NorthChina,Non-persistent lineages,Oct-17
EPI_ISL_288707|Victoria|HA|Southeast_Asia|CentralChina|2017-10-16,2017/10/16,CentralChina,Non-persistent lineages,Oct-17
EPI_ISL_288710|Victoria|HA|Southeast_Asia|SouthChina|2017-10-09,2017/10/9,SouthChina,Non-persistent lineages,Oct-17
EPI_ISL_288714|Victoria|HA|Southeast_Asia|NorthChina|2017-11-08,2017/11/8,NorthChina,Non-persistent lineages,Nov-17
EPI_ISL_289592|Victoria|HA|Southeast_Asia|Bangladesh|2017-09-24,2017/9/24,Bangladesh,Non-persistent lineages,Sep-17
EPI_ISL_289618|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2017-03-04,2017/3/4,IndonesiaEastTimor,Non-persistent lineages,Mar-17
EPI_ISL_289620|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2017-03-21,2017/3/21,IndonesiaEastTimor,Non-persistent lineages,Mar-17
EPI_ISL_289621|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2017-03-22,2017/3/22,IndonesiaEastTimor,Non-persistent lineages,Mar-17
EPI_ISL_289622|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2017-03-14,2017/3/14,IndonesiaEastTimor,Non-persistent lineages,Mar-17
EPI_ISL_289623|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2017-01-31,2017/1/31,IndonesiaEastTimor,Non-persistent lineages,Jan-17
EPI_ISL_289626|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2017-02-27,2017/2/27,IndonesiaEastTimor,Non-persistent lineages,Feb-17
EPI_ISL_289630|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2017-03-17,2017/3/17,IndonesiaEastTimor,Non-persistent lineages,Mar-17
EPI_ISL_289933|Victoria|HA|Southeast_Asia|SriLanka|2017-07-26,2017/7/26,SriLanka,Non-persistent lineages,Jul-17
EPI_ISL_291575|Victoria|HA|Southeast_Asia|Philippines|2017-09-24,2017/9/24,Philippines,Non-persistent lineages,Sep-17
EPI_ISL_29239|Victoria|HA|Southeast_Asia|Philippines|2008-11-03,2008/11/3,Philippines,Non-persistent lineages,Nov-08
EPI_ISL_292458|Victoria|HA|Southeast_Asia|Singapore|2017-12-18,2017/12/18,Singapore,Non-persistent lineages,Dec-17
EPI_ISL_292772|Victoria|HA|Southeast_Asia|CentralChina|2017-11-14,2017/11/14,CentralChina,Non-persistent lineages,Nov-17
EPI_ISL_292776|Victoria|HA|Southeast_Asia|SouthChina|2017-11-24,2017/11/24,SouthChina,Non-persistent lineages,Nov-17
EPI_ISL_292777|Victoria|HA|Southeast_Asia|NorthChina|2017-11-16,2017/11/16,NorthChina,Non-persistent lineages,Nov-17
EPI_ISL_292778|Victoria|HA|Southeast_Asia|NorthChina|2017-11-30,2017/11/30,NorthChina,Non-persistent lineages,Nov-17
EPI_ISL_292783|Victoria|HA|Southeast_Asia|NorthChina|2017-11-29,2017/11/29,NorthChina,Non-persistent lineages,Nov-17
EPI_ISL_29446|Victoria|HA|Southeast_Asia|CentralChina|2008-03-05,2008/3/5,CentralChina,Non-persistent lineages,Mar-08
EPI_ISL_29450|Victoria|HA|Southeast_Asia|CentralChina|2007-04-11,2007/4/11,CentralChina,Non-persistent lineages,Apr-07
EPI_ISL_294979|Victoria|HA|Southeast_Asia|HongkongChina|2017-12-18,2017/12/18,HongkongChina,Non-persistent lineages,Dec-17
EPI_ISL_294986|Victoria|HA|Southeast_Asia|HongkongChina|2017-12-17,2017/12/17,HongkongChina,Non-persistent lineages,Dec-17
EPI_ISL_29562|Victoria|HA|Southeast_Asia|India|2008-09-18,2008/9/18,India,Non-persistent lineages,Sep-08
EPI_ISL_296991|Victoria|HA|Southeast_Asia|SouthChina|2017-12-02,2017/12/2,SouthChina,Non-persistent lineages,Dec-17
EPI_ISL_297015|Victoria|HA|Southeast_Asia|NorthChina|2018-01-01,2018/1/1,NorthChina,Non-persistent lineages,Jan-18
EPI_ISL_297027|Victoria|HA|Southeast_Asia|CentralChina|2018-01-02,2018/1/2,CentralChina,Non-persistent lineages,Jan-18
EPI_ISL_299708|Victoria|HA|Southeast_Asia|Philippines|2017-12-21,2017/12/21,Philippines,Non-persistent lineages,Dec-17
EPI_ISL_300118|Victoria|HA|Southeast_Asia|HongkongChina|2017-12-17,2017/12/17,HongkongChina,Non-persistent lineages,Dec-17
EPI_ISL_300120|Victoria|HA|Southeast_Asia|HongkongChina|2017-12-19,2017/12/19,HongkongChina,Non-persistent lineages,Dec-17
EPI_ISL_300133|Victoria|HA|Southeast_Asia|HongkongChina|2017-12-15,2017/12/15,HongkongChina,Non-persistent lineages,Dec-17
EPI_ISL_300135|Victoria|HA|Southeast_Asia|HongkongChina|2017-12-17,2017/12/17,HongkongChina,Non-persistent lineages,Dec-17
EPI_ISL_302256|Victoria|HA|Southeast_Asia|Japan|2017-12-18,2017/12/18,Japan,Non-persistent lineages,Dec-17
EPI_ISL_302264|Victoria|HA|Southeast_Asia|Japan|2018-01-16,2018/1/16,Japan,Non-persistent lineages,Jan-18
EPI_ISL_302996|Victoria|HA|Southeast_Asia|HongkongChina|2017-11-30,2017/11/30,HongkongChina,Non-persistent lineages,Nov-17
EPI_ISL_305336|Victoria|HA|Southeast_Asia|Japan|2018-01-18,2018/1/18,Japan,Non-persistent lineages,Jan-18
EPI_ISL_306117|Victoria|HA|Southeast_Asia|Philippines|2017-08-29,2017/8/29,Philippines,Non-persistent lineages,Aug-17
EPI_ISL_309744|Victoria|HA|Southeast_Asia|CentralChina|2018-01-01,2018/1/1,CentralChina,Non-persistent lineages,Jan-18
EPI_ISL_309745|Victoria|HA|Southeast_Asia|CentralChina|2018-01-02,2018/1/2,CentralChina,Non-persistent lineages,Jan-18
EPI_ISL_312139|Victoria|HA|Southeast_Asia|SriLanka|2017-12-16,2017/12/16,SriLanka,Non-persistent lineages,Dec-17
EPI_ISL_312537|Victoria|HA|Southeast_Asia|Cambodia|2017-07-24,2017/7/24,Cambodia,Non-persistent lineages,Jul-17
EPI_ISL_312686|Victoria|HA|Southeast_Asia|Japan|2018-02-20,2018/2/20,Japan,Non-persistent lineages,Feb-18
EPI_ISL_312692|Victoria|HA|Southeast_Asia|SouthKorea|2017-12-27,2017/12/27,SouthKorea,Non-persistent lineages,Dec-17
EPI_ISL_312697|Victoria|HA|Southeast_Asia|Japan|2018-04-11,2018/4/11,Japan,Non-persistent lineages,Apr-18
EPI_ISL_314066|Victoria|HA|Southeast_Asia|Singapore|2018-03-08,2018/3/8,Singapore,Non-persistent lineages,Mar-18
EPI_ISL_314099|Victoria|HA|Southeast_Asia|HongkongChina|2018-01-08,2018/1/8,HongkongChina,Non-persistent lineages,Jan-18
EPI_ISL_314108|Victoria|HA|Southeast_Asia|HongkongChina|2018-04-09,2018/4/9,HongkongChina,Non-persistent lineages,Apr-18
EPI_ISL_314421|Victoria|HA|Southeast_Asia|Laos|2017-11-21,2017/11/21,Laos,Non-persistent lineages,Nov-17
EPI_ISL_319668|Victoria|HA|Southeast_Asia|HongkongChina|2018-04-11,2018/4/11,HongkongChina,Non-persistent lineages,Apr-18
EPI_ISL_319847|Victoria|HA|Southeast_Asia|HongkongChina|2018-06-10,2018/6/10,HongkongChina,Non-persistent lineages,Jun-18
EPI_ISL_320893|Victoria|HA|Southeast_Asia|HongkongChina|2018-04-16,2018/4/16,HongkongChina,Non-persistent lineages,Apr-18
EPI_ISL_320992|Victoria|HA|Southeast_Asia|SouthKorea|2018-02-05,2018/2/5,SouthKorea,Non-persistent lineages,Feb-18
EPI_ISL_321153|Victoria|HA|Southeast_Asia|India|2018-02-05,2018/2/5,India,Non-persistent lineages,Feb-18
EPI_ISL_321160|Victoria|HA|Southeast_Asia|India|2018-04-19,2018/4/19,India,Non-persistent lineages,Apr-18
EPI_ISL_321459|Victoria|HA|Southeast_Asia|Cambodia|2018-05-18,2018/5/18,Cambodia,Non-persistent lineages,May-18
EPI_ISL_321460|Victoria|HA|Southeast_Asia|Cambodia|2018-06-08,2018/6/8,Cambodia,Non-persistent lineages,Jun-18
EPI_ISL_321488|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2018-02-01,2018/2/1,IndonesiaEastTimor,Non-persistent lineages,Feb-18
EPI_ISL_321489|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2018-04-18,2018/4/18,IndonesiaEastTimor,Non-persistent lineages,Apr-18
EPI_ISL_321490|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2018-04-01,2018/4/1,IndonesiaEastTimor,Non-persistent lineages,Apr-18
EPI_ISL_321806|Victoria|HA|Southeast_Asia|SouthKorea|2018-02-06,2018/2/6,SouthKorea,Non-persistent lineages,Feb-18
EPI_ISL_321982|Victoria|HA|Southeast_Asia|India|2018-03-28,2018/3/28,India,Non-persistent lineages,Mar-18
EPI_ISL_322026|Victoria|HA|Southeast_Asia|India|2018-03-20,2018/3/20,India,Non-persistent lineages,Mar-18
EPI_ISL_322119|Victoria|HA|Southeast_Asia|Japan|2018-03-23,2018/3/23,Japan,Non-persistent lineages,Mar-18
EPI_ISL_323029|Victoria|HA|Southeast_Asia|SriLanka|2018-07-28,2018/7/28,SriLanka,Non-persistent lineages,Jul-18
EPI_ISL_32999|Victoria|HA|Southeast_Asia|Japan|2009-01-13,2009/1/13,Japan,Non-persistent lineages,Jan-09
EPI_ISL_33017|Victoria|HA|Southeast_Asia|Japan|2009-04-17,2009/4/17,Japan,Non-persistent lineages,Apr-09
EPI_ISL_330234|Victoria|HA|Southeast_Asia|HongkongChina|2018-06-15,2018/6/15,HongkongChina,Non-persistent lineages,Jun-18
EPI_ISL_33034|Victoria|HA|Southeast_Asia|Japan|2009-01-22,2009/1/22,Japan,Non-persistent lineages,Jan-09
EPI_ISL_33045|Victoria|HA|Southeast_Asia|NorthChina|2009-03-10,2009/3/10,NorthChina,Non-persistent lineages,Mar-09
EPI_ISL_33050|Victoria|HA|Southeast_Asia|Japan|2009-03-10,2009/3/10,Japan,Non-persistent lineages,Mar-09
EPI_ISL_33056|Victoria|HA|Southeast_Asia|Singapore|2008-11-05,2008/11/5,Singapore,Non-persistent lineages,Nov-08
EPI_ISL_330589|Victoria|HA|Southeast_Asia|Singapore|2018-02-01,2018/2/1,Singapore,Non-persistent lineages,Feb-18
EPI_ISL_330605|Victoria|HA|Southeast_Asia|Singapore|2018-02-07,2018/2/7,Singapore,Non-persistent lineages,Feb-18
EPI_ISL_330607|Victoria|HA|Southeast_Asia|Singapore|2018-03-01,2018/3/1,Singapore,Non-persistent lineages,Mar-18
EPI_ISL_330609|Victoria|HA|Southeast_Asia|Singapore|2018-02-26,2018/2/26,Singapore,Non-persistent lineages,Feb-18
EPI_ISL_330610|Victoria|HA|Southeast_Asia|Singapore|2018-03-21,2018/3/21,Singapore,Non-persistent lineages,Mar-18
EPI_ISL_330611|Victoria|HA|Southeast_Asia|Singapore|2018-03-21,2018/3/21,Singapore,Non-persistent lineages,Mar-18
EPI_ISL_33063|Victoria|HA|Southeast_Asia|Japan|2008-12-01,2008/12/1,Japan,Non-persistent lineages,Dec-08
EPI_ISL_33065|Victoria|HA|Southeast_Asia|Japan|2009-04-04,2009/4/4,Japan,Non-persistent lineages,Apr-09
EPI_ISL_33074|Victoria|HA|Southeast_Asia|CentralChina|2008-11-03,2008/11/3,CentralChina,Non-persistent lineages,Nov-08
EPI_ISL_33090|Victoria|HA|Southeast_Asia|HongkongChina|2009-04-01,2009/4/1,HongkongChina,Non-persistent lineages,Apr-09
EPI_ISL_331209|Victoria|HA|Southeast_Asia|Singapore|2018-03-05,2018/3/5,Singapore,Non-persistent lineages,Mar-18
EPI_ISL_331211|Victoria|HA|Southeast_Asia|SriLanka|2018-07-23,2018/7/23,SriLanka,Non-persistent lineages,Jul-18
EPI_ISL_331644|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2018-04-27,2018/4/27,IndonesiaEastTimor,Non-persistent lineages,Apr-18
EPI_ISL_331825|Victoria|HA|Southeast_Asia|IndonesiaEastTimor|2018-04-20,2018/4/20,IndonesiaEastTimor,Non-persistent lineages,Apr-18
EPI_ISL_334494|Victoria|HA|Southeast_Asia|NorthChina|2018-12-10,2018/12/10,NorthChina,Non-persistent lineages,Dec-18
EPI_ISL_334495|Victoria|HA|Southeast_Asia|SouthChina|2018-11-21,2018/11/21,SouthChina,Non-persistent lineages,Nov-18
EPI_ISL_334531|Victoria|HA|Southeast_Asia|SouthChina|2018-11-12,2018/11/12,SouthChina,Non-persistent lineages,Nov-18
EPI_ISL_334534|Victoria|HA|Southeast_Asia|SouthChina|2018-11-13,2018/11/13,SouthChina,Non-persistent lineages,Nov-18
EPI_ISL_334539|Victoria|HA|Southeast_Asia|SouthChina|2018-10-23,2018/10/23,SouthChina,Non-persistent lineages,Oct-18
EPI_ISL_334622|Victoria|HA|Southeast_Asia|NorthChina|2018-01-15,2018/1/15,NorthChina,Non-persistent lineages,Jan-18
EPI_ISL_334877|Victoria|HA|Southeast_Asia|CentralChina|2017-10-23,2017/10/23,CentralChina,Non-persistent lineages,Oct-17
EPI_ISL_334880|Victoria|HA|Southeast_Asia|CentralChina|2017-11-27,2017/11/27,CentralChina,Non-persistent lineages,Nov-17
EPI_ISL_334881|Victoria|HA|Southeast_Asia|NorthChina|2017-11-21,2017/11/21,NorthChina,Non-persistent lineages,Nov-17
EPI_ISL_334882|Victoria|HA|Southeast_Asia|NorthChina|2017-10-26,2017/10/26,NorthChina,Non-persistent lineages,Oct-17
EPI_ISL_334888|Victoria|HA|Southeast_Asia|SouthChina|2017-12-11,2017/12/11,SouthChina,Non-persistent lineages,Dec-17
EPI_ISL_334894|Victoria|HA|Southeast_Asia|CentralChina|2018-03-04,2018/3/4,CentralChina,Non-persistent lineages,Mar-18
EPI_ISL_334897|Victoria|HA|Southeast_Asia|SouthChina|2018-02-22,2018/2/22,SouthChina,Non-persistent lineages,Feb-18
EPI_ISL_334907|Victoria|HA|Southeast_Asia|SouthChina|2015-03-16,2015/3/16,SouthChina,Non-persistent lineages,Mar-15
EPI_ISL_334908|Victoria|HA|Southeast_Asia|SouthChina|2015-03-16,2015/3/16,SouthChina,Non-persistent lineages,Mar-15
EPI_ISL_334911|Victoria|HA|Southeast_Asia|SouthChina|2016-03-17,2016/3/17,SouthChina,Non-persistent lineages,Mar-16
EPI_ISL_334919|Victoria|HA|Southeast_Asia|SouthChina|2016-03-23,2016/3/23,SouthChina,Non-persistent lineages,Mar-16
EPI_ISL_334953|Victoria|HA|Southeast_Asia|SouthChina|2018-06-07,2018/6/7,SouthChina,Non-persistent lineages,Jun-18
